INFO 2025-07-16 11:45:05,938 middleware 44556 28792 Schéma sélectionné: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour tenant f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-08-10 01:52:37,081 tiers 18984 44356 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 01:52:37,081 tiers 18984 44356 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 01:52:37,081 tiers 18984 44356 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 01:52:37,081 tiers 18984 44356 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 01:52:37,081 tiers 18984 44356 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 01:52:37,099 tiers 18984 46988 Filtered queryset count: 6
INFO 2025-08-10 01:52:37,100 tiers 18984 46988 Query parameters: {}
INFO 2025-08-10 01:52:37,170 tiers 18984 44356 Queryset count: 6
INFO 2025-08-10 01:52:37,191 tiers 18984 46988 Tier dans stats: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 01:52:37,191 tiers 18984 46988 Tier dans stats: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 01:52:37,191 tiers 18984 46988 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 01:52:37,192 tiers 18984 46988 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 01:52:37,193 tiers 18984 46988 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 01:52:37,193 tiers 18984 46988 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Breana - relation: client - deleted: False
INFO 2025-08-10 01:52:37,287 tiers 18984 46988 Stats calculées: {'total': 6, 'prospects': 1, 'clients': 2, 'fournisseurs': 2, 'sous_traitants': 1, 'opportunities_total': 7, 'opportunities_amount': Decimal('173000.00')}
INFO 2025-08-10 01:52:37,287 tiers 18984 46988 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-10 01:52:57,984 tiers 18984 29860 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 01:52:57,985 tiers 18984 29860 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 01:52:57,985 tiers 18984 29860 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 01:52:58,064 tiers 18984 29860 Queryset count: 6
INFO 2025-08-10 01:52:58,142 tiers 18984 29860 Filtered queryset count: 6
INFO 2025-08-10 01:52:58,142 tiers 18984 29860 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-10 01:52:58,220 tiers 18984 29860 Tier dans list: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 01:52:58,221 tiers 18984 29860 Tier dans list: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 01:52:58,221 tiers 18984 29860 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 01:52:58,221 tiers 18984 29860 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 01:52:58,221 tiers 18984 29860 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 01:52:58,222 tiers 18984 29860 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 01:52:58,222 tiers 18984 29860 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 01:52:58,279 tiers 18984 7512 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 01:52:58,301 tiers 18984 29860 Queryset count: 6
INFO 2025-08-10 01:52:58,369 tiers 18984 7512 Queryset count: 6
INFO 2025-08-10 01:52:58,371 tiers 18984 7512 === DEBUG STATS ENDPOINT ===
INFO 2025-08-10 01:52:58,371 tiers 18984 7512 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 01:52:58,448 tiers 18984 7512 Base queryset count: 6
INFO 2025-08-10 01:52:58,535 tiers 18984 7512 Filtered queryset count: 6
INFO 2025-08-10 01:52:58,536 tiers 18984 7512 Query parameters: {}
INFO 2025-08-10 01:52:58,616 tiers 18984 7512 Tier dans stats: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 01:52:58,617 tiers 18984 7512 Tier dans stats: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 01:52:58,617 tiers 18984 7512 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 01:52:58,617 tiers 18984 7512 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 01:52:58,617 tiers 18984 7512 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 01:52:58,618 tiers 18984 7512 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Breana - relation: client - deleted: False
INFO 2025-08-10 01:52:58,700 tiers 18984 7512 Stats calculées: {'total': 6, 'prospects': 1, 'clients': 2, 'fournisseurs': 2, 'sous_traitants': 1, 'opportunities_total': 7, 'opportunities_amount': Decimal('173000.00')}
INFO 2025-08-10 01:52:58,700 tiers 18984 7512 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-10 01:59:22,769 tiers 18984 21808 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 01:59:22,808 tiers 18984 45904 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 01:59:22,809 tiers 18984 45904 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 01:59:22,809 tiers 18984 45904 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 01:59:22,849 tiers 18984 21808 Queryset count: 6
INFO 2025-08-10 01:59:22,851 tiers 18984 21808 === DEBUG STATS ENDPOINT ===
INFO 2025-08-10 01:59:22,851 tiers 18984 21808 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 01:59:22,890 tiers 18984 45904 Queryset count: 6
INFO 2025-08-10 01:59:22,932 tiers 18984 21808 Base queryset count: 6
INFO 2025-08-10 01:59:22,972 tiers 18984 45904 Filtered queryset count: 6
INFO 2025-08-10 01:59:22,973 tiers 18984 45904 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-10 01:59:23,015 tiers 18984 21808 Filtered queryset count: 6
INFO 2025-08-10 01:59:23,015 tiers 18984 21808 Query parameters: {}
INFO 2025-08-10 01:59:23,058 tiers 18984 45904 Tier dans list: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 01:59:23,058 tiers 18984 45904 Tier dans list: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 01:59:23,059 tiers 18984 45904 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 01:59:23,059 tiers 18984 45904 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 01:59:23,059 tiers 18984 45904 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 01:59:23,059 tiers 18984 45904 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 01:59:23,059 tiers 18984 45904 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 01:59:23,102 tiers 18984 21808 Tier dans stats: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 01:59:23,102 tiers 18984 21808 Tier dans stats: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 01:59:23,102 tiers 18984 21808 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 01:59:23,103 tiers 18984 21808 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 01:59:23,103 tiers 18984 21808 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 01:59:23,103 tiers 18984 21808 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Breana - relation: client - deleted: False
INFO 2025-08-10 01:59:23,151 tiers 18984 45904 Queryset count: 6
INFO 2025-08-10 01:59:23,192 tiers 18984 21808 Stats calculées: {'total': 6, 'prospects': 1, 'clients': 2, 'fournisseurs': 2, 'sous_traitants': 1, 'opportunities_total': 7, 'opportunities_amount': Decimal('173000.00')}
INFO 2025-08-10 01:59:23,193 tiers 18984 21808 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-10 01:59:24,035 tiers 18984 46996 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 01:59:24,119 tiers 18984 46996 Queryset count: 6
INFO 2025-08-10 01:59:24,121 tiers 18984 46996 === DEBUG STATS ENDPOINT ===
INFO 2025-08-10 01:59:24,121 tiers 18984 46996 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 01:59:24,203 tiers 18984 46996 Base queryset count: 6
INFO 2025-08-10 01:59:24,288 tiers 18984 46996 Filtered queryset count: 6
INFO 2025-08-10 01:59:24,288 tiers 18984 46996 Query parameters: {}
INFO 2025-08-10 01:59:24,371 tiers 18984 46996 Tier dans stats: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 01:59:24,371 tiers 18984 46996 Tier dans stats: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 01:59:24,372 tiers 18984 46996 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 01:59:24,372 tiers 18984 46996 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 01:59:24,372 tiers 18984 46996 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 01:59:24,372 tiers 18984 46996 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Breana - relation: client - deleted: False
INFO 2025-08-10 01:59:24,460 tiers 18984 46996 Stats calculées: {'total': 6, 'prospects': 1, 'clients': 2, 'fournisseurs': 2, 'sous_traitants': 1, 'opportunities_total': 7, 'opportunities_amount': Decimal('173000.00')}
INFO 2025-08-10 01:59:24,460 tiers 18984 46996 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-10 01:59:25,288 tiers 18984 51824 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 01:59:25,367 tiers 18984 51824 Queryset count: 6
INFO 2025-08-10 01:59:25,368 tiers 18984 51824 === DEBUG STATS ENDPOINT ===
INFO 2025-08-10 01:59:25,368 tiers 18984 51824 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 01:59:25,446 tiers 18984 51824 Base queryset count: 6
INFO 2025-08-10 01:59:25,530 tiers 18984 51824 Filtered queryset count: 6
INFO 2025-08-10 01:59:25,530 tiers 18984 51824 Query parameters: {}
INFO 2025-08-10 01:59:25,671 tiers 18984 51824 Tier dans stats: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 01:59:25,672 tiers 18984 51824 Tier dans stats: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 01:59:25,672 tiers 18984 51824 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 01:59:25,672 tiers 18984 51824 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 01:59:25,672 tiers 18984 51824 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 01:59:25,672 tiers 18984 51824 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Breana - relation: client - deleted: False
INFO 2025-08-10 01:59:25,824 tiers 18984 51824 Stats calculées: {'total': 6, 'prospects': 1, 'clients': 2, 'fournisseurs': 2, 'sous_traitants': 1, 'opportunities_total': 7, 'opportunities_amount': Decimal('173000.00')}
INFO 2025-08-10 01:59:25,824 tiers 18984 51824 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-10 01:59:26,676 tiers 18984 44556 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 01:59:26,760 tiers 18984 44556 Queryset count: 6
INFO 2025-08-10 01:59:26,761 tiers 18984 44556 === DEBUG STATS ENDPOINT ===
INFO 2025-08-10 01:59:26,761 tiers 18984 44556 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 01:59:26,861 tiers 18984 44556 Base queryset count: 6
INFO 2025-08-10 01:59:26,940 tiers 18984 44556 Filtered queryset count: 6
INFO 2025-08-10 01:59:26,941 tiers 18984 44556 Query parameters: {}
INFO 2025-08-10 01:59:27,021 tiers 18984 44556 Tier dans stats: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 01:59:27,021 tiers 18984 44556 Tier dans stats: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 01:59:27,021 tiers 18984 44556 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 01:59:27,021 tiers 18984 44556 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 01:59:27,022 tiers 18984 44556 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 01:59:27,022 tiers 18984 44556 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Breana - relation: client - deleted: False
INFO 2025-08-10 01:59:27,154 tiers 18984 44556 Stats calculées: {'total': 6, 'prospects': 1, 'clients': 2, 'fournisseurs': 2, 'sous_traitants': 1, 'opportunities_total': 7, 'opportunities_amount': Decimal('173000.00')}
INFO 2025-08-10 01:59:27,154 tiers 18984 44556 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-10 02:08:38,558 tiers 18984 47068 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:08:38,558 tiers 18984 47068 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:08:38,558 tiers 18984 47068 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:08:38,658 tiers 18984 47068 Queryset count: 6
INFO 2025-08-10 02:08:38,691 tiers 18984 10464 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:08:38,743 tiers 18984 47068 Filtered queryset count: 6
INFO 2025-08-10 02:08:38,743 tiers 18984 47068 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-10 02:08:38,788 tiers 18984 10464 Queryset count: 6
INFO 2025-08-10 02:08:38,789 tiers 18984 10464 === DEBUG STATS ENDPOINT ===
INFO 2025-08-10 02:08:38,789 tiers 18984 10464 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:08:38,828 tiers 18984 47068 Tier dans list: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:08:38,828 tiers 18984 47068 Tier dans list: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:08:38,829 tiers 18984 47068 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:08:38,829 tiers 18984 47068 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:08:38,829 tiers 18984 47068 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:08:38,829 tiers 18984 47068 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:08:38,830 tiers 18984 47068 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:08:38,884 tiers 18984 10464 Base queryset count: 6
INFO 2025-08-10 02:08:38,915 tiers 18984 47068 Queryset count: 6
INFO 2025-08-10 02:08:38,981 tiers 18984 10464 Filtered queryset count: 6
INFO 2025-08-10 02:08:38,982 tiers 18984 10464 Query parameters: {}
INFO 2025-08-10 02:08:39,084 tiers 18984 10464 Tier dans stats: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:08:39,085 tiers 18984 10464 Tier dans stats: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:08:39,085 tiers 18984 10464 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:08:39,085 tiers 18984 10464 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:08:39,085 tiers 18984 10464 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:08:39,086 tiers 18984 10464 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Breana - relation: client - deleted: False
INFO 2025-08-10 02:08:39,253 tiers 18984 10464 Stats calculées: {'total': 6, 'prospects': 1, 'clients': 2, 'fournisseurs': 2, 'sous_traitants': 1, 'opportunities_total': 7, 'opportunities_amount': Decimal('173000.00')}
INFO 2025-08-10 02:08:39,254 tiers 18984 10464 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-10 02:09:09,338 tiers 18984 11352 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:09:09,338 tiers 18984 11352 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:09:09,338 tiers 18984 11352 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:09:09,426 tiers 18984 11352 Queryset count: 6
INFO 2025-08-10 02:09:09,513 tiers 18984 11352 Filtered queryset count: 6
INFO 2025-08-10 02:09:09,513 tiers 18984 11352 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-10 02:09:09,583 tiers 18984 51676 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:09:09,600 tiers 18984 11352 Tier dans list: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:09:09,600 tiers 18984 11352 Tier dans list: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:09:09,601 tiers 18984 11352 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:09:09,601 tiers 18984 11352 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:09:09,601 tiers 18984 11352 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:09:09,601 tiers 18984 11352 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:09:09,601 tiers 18984 11352 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:09:09,668 tiers 18984 51676 Queryset count: 6
INFO 2025-08-10 02:09:09,669 tiers 18984 51676 === DEBUG STATS ENDPOINT ===
INFO 2025-08-10 02:09:09,669 tiers 18984 51676 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:09:09,688 tiers 18984 11352 Queryset count: 6
INFO 2025-08-10 02:09:09,752 tiers 18984 51676 Base queryset count: 6
INFO 2025-08-10 02:09:09,837 tiers 18984 51676 Filtered queryset count: 6
INFO 2025-08-10 02:09:09,837 tiers 18984 51676 Query parameters: {}
INFO 2025-08-10 02:09:09,922 tiers 18984 51676 Tier dans stats: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:09:09,923 tiers 18984 51676 Tier dans stats: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:09:09,923 tiers 18984 51676 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:09:09,923 tiers 18984 51676 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:09:09,923 tiers 18984 51676 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:09:09,923 tiers 18984 51676 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Breana - relation: client - deleted: False
INFO 2025-08-10 02:09:10,011 tiers 18984 51676 Stats calculées: {'total': 6, 'prospects': 1, 'clients': 2, 'fournisseurs': 2, 'sous_traitants': 1, 'opportunities_total': 7, 'opportunities_amount': Decimal('173000.00')}
INFO 2025-08-10 02:09:10,011 tiers 18984 51676 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-10 02:10:13,557 tiers 18984 23800 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:10:13,557 tiers 18984 23800 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:10:13,558 tiers 18984 23800 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:10:13,652 tiers 18984 23800 Queryset count: 6
INFO 2025-08-10 02:10:13,727 tiers 18984 25464 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:10:13,750 tiers 18984 23800 Filtered queryset count: 6
INFO 2025-08-10 02:10:13,750 tiers 18984 23800 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-10 02:10:13,808 tiers 18984 25464 Queryset count: 6
INFO 2025-08-10 02:10:13,809 tiers 18984 25464 === DEBUG STATS ENDPOINT ===
INFO 2025-08-10 02:10:13,809 tiers 18984 25464 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:10:13,846 tiers 18984 23800 Tier dans list: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:10:13,846 tiers 18984 23800 Tier dans list: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:10:13,846 tiers 18984 23800 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:10:13,846 tiers 18984 23800 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:10:13,847 tiers 18984 23800 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:10:13,847 tiers 18984 23800 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:10:13,847 tiers 18984 23800 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:10:13,891 tiers 18984 25464 Base queryset count: 6
INFO 2025-08-10 02:10:13,940 tiers 18984 23800 Queryset count: 6
INFO 2025-08-10 02:10:13,972 tiers 18984 25464 Filtered queryset count: 6
INFO 2025-08-10 02:10:13,972 tiers 18984 25464 Query parameters: {}
INFO 2025-08-10 02:10:14,065 tiers 18984 25464 Tier dans stats: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:10:14,066 tiers 18984 25464 Tier dans stats: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:10:14,066 tiers 18984 25464 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:10:14,066 tiers 18984 25464 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:10:14,066 tiers 18984 25464 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:10:14,066 tiers 18984 25464 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Breana - relation: client - deleted: False
INFO 2025-08-10 02:10:14,150 tiers 18984 25464 Stats calculées: {'total': 6, 'prospects': 1, 'clients': 2, 'fournisseurs': 2, 'sous_traitants': 1, 'opportunities_total': 7, 'opportunities_amount': Decimal('173000.00')}
INFO 2025-08-10 02:10:14,150 tiers 18984 25464 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-10 02:15:00,444 tiers 18984 51392 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:15:00,445 tiers 18984 26616 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:15:00,445 tiers 18984 26616 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:15:00,446 tiers 18984 26616 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:15:00,524 tiers 18984 26616 Queryset count: 6
